fixture_id,sofascore_id,league_code,match_datetime_utc
3382,15363335,SC2,2026-01-17 15:00:00+00:00
3558,14035767,SC3,2026-01-17 15:00:00+00:00
3379,14035585,SC2,2026-01-10 15:00:00+00:00
3380,14035586,SC2,2026-01-10 15:00:00+00:00
3381,14035583,SC2,2026-01-10 15:00:00+00:00
3556,14035760,SC3,2026-01-10 15:00:00+00:00
3557,14035761,SC3,2026-01-10 15:00:00+00:00
3377,14035580,SC2,2026-01-03 15:00:00+00:00
3378,14035582,SC2,2026-01-03 15:00:00+00:00
3553,14035755,SC3,2026-01-03 15:00:00+00:00
3554,14035756,SC3,2026-01-03 15:00:00+00:00
3555,14035752,SC3,2026-01-03 15:00:00+00:00
3372,14035571,SC2,2025-12-27 15:00:00+00:00
3373,14035575,SC2,2025-12-27 15:00:00+00:00
3374,14035573,SC2,2025-12-27 15:00:00+00:00
3375,14035574,SC2,2025-12-27 15:00:00+00:00
3376,14035576,SC2,2025-12-27 15:00:00+00:00
3548,14035746,SC3,2025-12-27 15:00:00+00:00
3549,14035748,SC3,2025-12-27 15:00:00+00:00
3550,14035749,SC3,2025-12-27 15:00:00+00:00
3551,14035751,SC3,2025-12-27 15:00:00+00:00
3552,14035750,SC3,2025-12-27 15:00:00+00:00
3367,14035569,SC2,2025-12-20 15:00:00+00:00
3368,14035568,SC2,2025-12-20 15:00:00+00:00
3369,14035567,SC2,2025-12-20 15:00:00+00:00
3370,14035570,SC2,2025-12-20 15:00:00+00:00
3371,14035572,SC2,2025-12-20 15:00:00+00:00
3543,14035745,SC3,2025-12-20 15:00:00+00:00
3544,14035743,SC3,2025-12-20 15:00:00+00:00
3545,14035742,SC3,2025-12-20 15:00:00+00:00
3546,14035747,SC3,2025-12-20 15:00:00+00:00
3547,14035744,SC3,2025-12-20 15:00:00+00:00
3362,14035561,SC2,2025-12-13 15:00:00+00:00
3363,14035565,SC2,2025-12-13 15:00:00+00:00
3364,14035563,SC2,2025-12-13 15:00:00+00:00
3365,14035564,SC2,2025-12-13 15:00:00+00:00
3366,14035566,SC2,2025-12-13 15:00:00+00:00
3538,14035740,SC3,2025-12-13 15:00:00+00:00
3539,14035738,SC3,2025-12-13 15:00:00+00:00
3540,14035741,SC3,2025-12-13 15:00:00+00:00
3541,14035739,SC3,2025-12-13 15:00:00+00:00
3542,14035737,SC3,2025-12-13 15:00:00+00:00
3358,14035560,SC2,2025-12-06 15:00:00+00:00
3359,14035562,SC2,2025-12-06 15:00:00+00:00
3360,14035553,SC2,2025-12-06 15:00:00+00:00
3361,14035558,SC2,2025-12-06 15:00:00+00:00
3533,14035736,SC3,2025-12-06 15:00:00+00:00
3534,14035733,SC3,2025-12-06 15:00:00+00:00
3535,14035732,SC3,2025-12-06 15:00:00+00:00
3536,14035734,SC3,2025-12-06 15:00:00+00:00
3537,14035731,SC3,2025-12-06 15:00:00+00:00
3356,14035552,SC2,2025-11-22 17:30:00+00:00
3352,14035559,SC2,2025-11-22 15:00:00+00:00
3353,14035556,SC2,2025-11-22 15:00:00+00:00
3354,14035550,SC2,2025-11-22 15:00:00+00:00
3355,14035551,SC2,2025-11-22 15:00:00+00:00
3528,14035728,SC3,2025-11-22 15:00:00+00:00
3529,14035726,SC3,2025-11-22 15:00:00+00:00
3530,14035729,SC3,2025-11-22 15:00:00+00:00
3531,14035730,SC3,2025-11-22 15:00:00+00:00
3532,14035727,SC3,2025-11-22 15:00:00+00:00
3351,14035554,SC2,2025-11-15 17:00:00+00:00
3348,14035549,SC2,2025-11-15 15:00:00+00:00
3349,14035548,SC2,2025-11-15 15:00:00+00:00
3350,14035555,SC2,2025-11-15 15:00:00+00:00
3523,14035724,SC3,2025-11-15 15:00:00+00:00
3524,14035723,SC3,2025-11-15 15:00:00+00:00
3525,14035721,SC3,2025-11-15 15:00:00+00:00
3526,14035725,SC3,2025-11-15 15:00:00+00:00
3527,14035722,SC3,2025-11-15 15:00:00+00:00
3343,14035546,SC2,2025-11-08 15:00:00+00:00
3344,14035544,SC2,2025-11-08 15:00:00+00:00
3345,14035545,SC2,2025-11-08 15:00:00+00:00
3346,14035543,SC2,2025-11-08 15:00:00+00:00
3347,14035541,SC2,2025-11-08 15:00:00+00:00
3518,14035735,SC3,2025-11-08 15:00:00+00:00
3519,14035719,SC3,2025-11-08 15:00:00+00:00
3520,14035718,SC3,2025-11-08 15:00:00+00:00
3521,14035717,SC3,2025-11-08 15:00:00+00:00
3522,14035720,SC3,2025-11-08 15:00:00+00:00
3338,14035540,SC2,2025-11-01 15:00:00+00:00
3339,14035536,SC2,2025-11-01 15:00:00+00:00
3340,14035538,SC2,2025-11-01 15:00:00+00:00
3341,14035539,SC2,2025-11-01 15:00:00+00:00
3342,14035542,SC2,2025-11-01 15:00:00+00:00
3513,14035713,SC3,2025-11-01 15:00:00+00:00
3514,14035714,SC3,2025-11-01 15:00:00+00:00
3515,14035712,SC3,2025-11-01 15:00:00+00:00
3516,14035716,SC3,2025-11-01 15:00:00+00:00
3517,14035715,SC3,2025-11-01 15:00:00+00:00
3334,14035535,SC2,2025-10-25 13:00:00+00:00
3335,14035534,SC2,2025-10-25 13:00:00+00:00
3336,14297746,SC2,2025-10-25 13:00:00+00:00
3337,14035533,SC2,2025-10-25 13:00:00+00:00
3333,14035532,SC2,2025-10-24 17:45:00+00:00
3332,14035531,SC2,2025-10-18 15:30:00+00:00
3328,14035527,SC2,2025-10-18 13:00:00+00:00
3329,14035529,SC2,2025-10-18 13:00:00+00:00
3330,14035530,SC2,2025-10-18 13:00:00+00:00
3331,14035528,SC2,2025-10-18 13:00:00+00:00
3508,14035708,SC3,2025-10-18 13:00:00+00:00
3509,14035710,SC3,2025-10-18 13:00:00+00:00
3510,14035707,SC3,2025-10-18 13:00:00+00:00
3511,14035709,SC3,2025-10-18 13:00:00+00:00
3512,14035711,SC3,2025-10-18 13:00:00+00:00
3327,14501655,SC2,2025-10-07 17:45:00+00:00
3326,14035523,SC2,2025-10-04 15:30:00+00:00
3322,14035522,SC2,2025-10-04 13:00:00+00:00
3323,14035526,SC2,2025-10-04 13:00:00+00:00
3324,14035525,SC2,2025-10-04 13:00:00+00:00
3325,14035524,SC2,2025-10-04 13:00:00+00:00
3503,14035704,SC3,2025-10-04 13:00:00+00:00
3504,14035701,SC3,2025-10-04 13:00:00+00:00
3505,14035705,SC3,2025-10-04 13:00:00+00:00
3506,14035706,SC3,2025-10-04 13:00:00+00:00
3507,14035702,SC3,2025-10-04 13:00:00+00:00
3317,14035518,SC2,2025-09-27 13:00:00+00:00
3318,14035521,SC2,2025-09-27 13:00:00+00:00
3319,14035517,SC2,2025-09-27 13:00:00+00:00
3320,14035520,SC2,2025-09-27 13:00:00+00:00
3321,14035519,SC2,2025-09-27 13:00:00+00:00
3498,14035700,SC3,2025-09-27 13:00:00+00:00
3499,14035696,SC3,2025-09-27 13:00:00+00:00
3500,14035703,SC3,2025-09-27 13:00:00+00:00
3501,14035698,SC3,2025-09-27 13:00:00+00:00
3502,14035699,SC3,2025-09-27 13:00:00+00:00
3312,14035516,SC2,2025-09-20 13:00:00+00:00
3313,14035515,SC2,2025-09-20 13:00:00+00:00
3314,14035512,SC2,2025-09-20 13:00:00+00:00
3315,14035513,SC2,2025-09-20 13:00:00+00:00
3316,14035514,SC2,2025-09-20 13:00:00+00:00
3493,14035691,SC3,2025-09-20 13:00:00+00:00
3494,14035694,SC3,2025-09-20 13:00:00+00:00
3495,14035693,SC3,2025-09-20 13:00:00+00:00
3496,14035697,SC3,2025-09-20 13:00:00+00:00
3497,14035690,SC3,2025-09-20 13:00:00+00:00
3311,14035507,SC2,2025-09-13 15:30:00+00:00
3307,14035508,SC2,2025-09-13 13:00:00+00:00
3308,14035510,SC2,2025-09-13 13:00:00+00:00
3309,14035509,SC2,2025-09-13 13:00:00+00:00
3310,14035511,SC2,2025-09-13 13:00:00+00:00
3488,14035692,SC3,2025-09-13 13:00:00+00:00
3489,14035689,SC3,2025-09-13 13:00:00+00:00
3490,14035695,SC3,2025-09-13 13:00:00+00:00
3491,14035688,SC3,2025-09-13 13:00:00+00:00
3492,14035687,SC3,2025-09-13 13:00:00+00:00
3306,14035499,SC2,2025-08-30 15:30:00+00:00
3302,14035503,SC2,2025-08-30 13:00:00+00:00
3303,14035504,SC2,2025-08-30 13:00:00+00:00
3304,14035500,SC2,2025-08-30 13:00:00+00:00
3305,14035505,SC2,2025-08-30 13:00:00+00:00
3483,14035686,SC3,2025-08-30 13:00:00+00:00
3484,14035680,SC3,2025-08-30 13:00:00+00:00
3485,14035684,SC3,2025-08-30 13:00:00+00:00
3486,14035685,SC3,2025-08-30 13:00:00+00:00
3487,14035682,SC3,2025-08-30 13:00:00+00:00
3297,14035492,SC2,2025-08-23 13:00:00+00:00
3298,14035493,SC2,2025-08-23 13:00:00+00:00
3299,14035494,SC2,2025-08-23 13:00:00+00:00
3300,14035496,SC2,2025-08-23 13:00:00+00:00
3301,14035491,SC2,2025-08-23 13:00:00+00:00
3478,14035683,SC3,2025-08-23 13:00:00+00:00
3479,14035681,SC3,2025-08-23 13:00:00+00:00
3480,14035677,SC3,2025-08-23 13:00:00+00:00
3481,14035678,SC3,2025-08-23 13:00:00+00:00
3482,14035679,SC3,2025-08-23 13:00:00+00:00
3293,14035489,SC2,2025-08-16 13:00:00+00:00
3294,14035484,SC2,2025-08-16 13:00:00+00:00
3295,14035488,SC2,2025-08-16 13:00:00+00:00
3296,14035485,SC2,2025-08-16 13:00:00+00:00
3473,14035675,SC3,2025-08-16 13:00:00+00:00
3474,14035672,SC3,2025-08-16 13:00:00+00:00
3475,14035674,SC3,2025-08-16 13:00:00+00:00
3476,14035673,SC3,2025-08-16 13:00:00+00:00
3477,14035676,SC3,2025-08-16 13:00:00+00:00
3288,14035498,SC2,2025-08-09 13:00:00+00:00
3289,14035497,SC2,2025-08-09 13:00:00+00:00
3290,14035502,SC2,2025-08-09 13:00:00+00:00
3291,14035506,SC2,2025-08-09 13:00:00+00:00
3292,14035501,SC2,2025-08-09 13:00:00+00:00
3468,14035668,SC3,2025-08-09 13:00:00+00:00
3469,14035667,SC3,2025-08-09 13:00:00+00:00
3470,14035669,SC3,2025-08-09 13:00:00+00:00
3471,14035671,SC3,2025-08-09 13:00:00+00:00
3472,14035670,SC3,2025-08-09 13:00:00+00:00
3283,14035487,SC2,2025-08-02 13:00:00+00:00
3284,14035482,SC2,2025-08-02 13:00:00+00:00
3285,14035495,SC2,2025-08-02 13:00:00+00:00
3286,,SC2,2025-08-02 13:00:00+00:00
3287,14035486,SC2,2025-08-02 13:00:00+00:00
3463,14035662,SC3,2025-08-02 13:00:00+00:00
3464,14035664,SC3,2025-08-02 13:00:00+00:00
3465,14035663,SC3,2025-08-02 13:00:00+00:00
3466,14035665,SC3,2025-08-02 13:00:00+00:00
3467,14035666,SC3,2025-08-02 13:00:00+00:00
